ts,operation,phase,cpu_total_pct,mem_used_pct,rx_bytes,tx_bytes,rx_bytes_interval,tx_bytes_interval,rx_bytes_delta,tx_bytes_delta,control_rx_bytes_interval,control_tx_bytes_interval,control_rx_bytes_delta,control_tx_bytes_delta,rx_bytes_interval_adjusted,tx_bytes_interval_adjusted,rx_bytes_delta_adjusted,tx_bytes_delta_adjusted,control_sampling_ok,control_sampling_note,tss_cpu_pct,tss_mem_pct,peer_cpu_pct,peer_mem_pct,orderer_cpu_pct,orderer_mem_pct,tss_pid_count,peer_pid_count,orderer_pid_count,phase_derived,phase_start_ts,phase_end_ts,phase_elapsed_s,marker_prev,marker_prev_ts,marker_prev_elapsed_s,marker_next,marker_next_ts,marker_next_elapsed_s,proposal_id_derived,workflow_derived,entity_id_derived,epoch_derived,timeline_markers,source_file
2026-03-08T08:07:17.897953Z,removal_1772957218,removal_wait_reshare,5.02,17.47,98336817,31637170,976,713,125641,210555,0,0,178,179,976,713,125463,210376,1,ok:1,0.23,0.31,1.60,2.10,0.00,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,11.944,removal_executed,2026-03-08T08:07:05.954319342Z,11.944,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:18.990967Z,removal_1772957218,removal_wait_reshare,5.03,17.47,98337466,31637647,649,477,126290,211032,0,0,178,179,649,477,126112,210853,1,ok:1,0.00,0.31,1.14,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,13.037,removal_executed,2026-03-08T08:07:05.954319342Z,13.037,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:20.085057Z,removal_1772957218,removal_wait_reshare,5.08,17.47,98343379,31643346,5913,5699,132203,216731,0,0,178,179,5913,5699,132025,216552,1,ok:1,0.23,0.31,2.08,2.10,0.00,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,14.131,removal_executed,2026-03-08T08:07:05.954319342Z,14.131,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:21.180440Z,removal_1772957218,removal_wait_reshare,4.61,17.47,98345667,31645130,2288,1784,134491,218515,0,0,178,179,2288,1784,134313,218336,1,ok:1,0.23,0.31,1.38,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,15.226,removal_executed,2026-03-08T08:07:05.954319342Z,15.226,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:22.272507Z,removal_1772957218,removal_wait_reshare,3.71,17.47,98347009,31645924,1342,794,135833,219309,0,0,178,179,1342,794,135655,219130,1,ok:1,0.00,0.31,1.62,2.10,0.00,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,16.318,removal_executed,2026-03-08T08:07:05.954319342Z,16.318,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:23.365176Z,removal_1772957218,removal_wait_reshare,3.90,17.47,98349197,31648415,2188,2491,138021,221800,0,0,178,179,2188,2491,137843,221621,1,ok:1,0.00,0.31,0.92,2.10,0.00,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,17.411,removal_executed,2026-03-08T08:07:05.954319342Z,17.411,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:24.460513Z,removal_1772957218,removal_wait_reshare,5.98,17.47,98354012,31652410,4815,3995,142836,225795,0,0,178,179,4815,3995,142658,225616,1,ok:1,0.23,0.31,2.53,2.10,0.00,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,18.506,removal_executed,2026-03-08T08:07:05.954319342Z,18.506,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:25.556339Z,removal_1772957218,removal_wait_reshare,6.19,17.47,98374148,31662706,20136,10296,162972,236091,0,0,178,179,20136,10296,162794,235912,1,ok:1,0.00,0.31,1.38,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,19.602,removal_executed,2026-03-08T08:07:05.954319342Z,19.602,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:26.653021Z,removal_1772957218,removal_wait_reshare,4.61,17.47,98375434,31663433,1286,727,164258,236818,0,0,178,179,1286,727,164080,236639,1,ok:1,0.23,0.31,1.61,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,20.699,removal_executed,2026-03-08T08:07:05.954319342Z,20.699,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:27.746615Z,removal_1772957218,removal_wait_reshare,7.36,17.47,98391911,31705225,16477,41792,180735,278610,0,0,178,179,16477,41792,180557,278431,1,ok:1,0.23,0.31,2.99,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,21.792,removal_executed,2026-03-08T08:07:05.954319342Z,21.792,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:28.839425Z,removal_1772957218,removal_wait_reshare,5.96,17.47,98406774,31713725,14863,8500,195598,287110,0,0,178,179,14863,8500,195420,286931,1,ok:1,0.23,0.31,2.06,2.10,0.69,0.64,1,1,1,post,2026-03-08T08:07:05.954319342Z,,22.885,removal_executed,2026-03-08T08:07:05.954319342Z,22.885,,,,remove-irs3-member1-1772957219,removal,remove-irs3-member1-1772957219,60,"[[""reshare_complete"", ""2026-02-28T14:39:04.138060725Z""], [""reshare_ack"", ""2026-03-07T15:06:52.71409671Z""], [""reshare_keygen_start"", ""2026-03-07T15:08:25.500006697Z""], [""removal_propose"", ""2026-03-08T08:07:01.231435386Z""], [""removal_observed"", ""2026-03-08T08:07:01.242372433Z""], [""removal_vote"", ""2026-03-08T08:07:05.889855623Z""], [""removal_executed"", ""2026-03-08T08:07:05.954319342Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_removal_1772957218.csv
2026-03-08T08:07:48.231975Z,join_1772957267,join_submit,0.00,17.46,98467525,31795646,0,0,0,0,0,0,0,0,0,0,0,0,1,ok:3,0.00,0.31,0.00,2.10,0.00,0.64,1,1,1,reshare_keygen_start,2026-03-07T13:25:31.674023016Z,2026-03-08T08:07:50.176617662Z,67336.558,reshare_keygen_start,2026-03-07T13:25:31.674023016Z,67336.558,join_submit,2026-03-08T08:07:50.176617662Z,1.945,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:49.324949Z,join_1772957267,join_submit,3.93,17.47,98469622,31797705,2097,2059,2097,2059,0,0,0,0,2097,2059,2097,2059,1,ok:3,0.00,0.31,0.92,2.10,0.23,0.64,1,1,1,reshare_keygen_start,2026-03-07T13:25:31.674023016Z,2026-03-08T08:07:50.176617662Z,67337.651,reshare_keygen_start,2026-03-07T13:25:31.674023016Z,67337.651,join_submit,2026-03-08T08:07:50.176617662Z,0.852,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:50.418781Z,join_1772957267,join_wait_vote,8.22,17.47,98472507,31818908,2885,21203,4982,23262,0,0,0,0,2885,21203,4982,23262,1,ok:1,0.23,0.31,2.05,2.10,0.46,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,0.231,join_observed,2026-03-08T08:07:50.187802008Z,0.231,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:51.511519Z,join_1772957267,join_wait_vote,5.08,17.47,98477680,31824231,5173,5323,10155,28585,0,0,0,0,5173,5323,10155,28585,1,ok:1,0.23,0.31,1.85,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,1.324,join_observed,2026-03-08T08:07:50.187802008Z,1.324,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:52.603596Z,join_1772957267,join_wait_vote,8.06,17.47,98503414,31839182,25734,14951,35889,43536,0,0,0,0,25734,14951,35889,43536,1,ok:1,0.00,0.31,3.46,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,2.416,join_observed,2026-03-08T08:07:50.187802008Z,2.416,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:53.698674Z,join_1772957267,join_wait_vote,3.67,17.47,98504331,31839897,917,715,36806,44251,0,0,0,0,917,715,36806,44251,1,ok:1,0.00,0.31,0.92,2.10,0.00,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,3.511,join_observed,2026-03-08T08:07:50.187802008Z,3.511,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:54.789592Z,join_1772957267,join_wait_vote,9.79,17.47,98520995,31886038,16664,46141,53470,90392,0,0,0,0,16664,46141,53470,90392,1,ok:1,0.70,0.31,3.50,2.10,0.70,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,4.602,join_observed,2026-03-08T08:07:50.187802008Z,4.602,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:55.882847Z,join_1772957267,join_wait_vote,4.87,17.47,98525743,31891106,4748,5068,58218,95460,0,0,0,0,4748,5068,58218,95460,1,ok:1,0.00,0.31,1.62,2.10,0.46,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,5.695,join_observed,2026-03-08T08:07:50.187802008Z,5.695,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:56.986028Z,join_1772957267,join_wait_vote,7.37,17.47,98540670,31922528,14927,31422,73145,126882,0,0,0,0,14927,31422,73145,126882,1,ok:1,0.00,0.31,3.92,2.10,0.46,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,6.798,join_observed,2026-03-08T08:07:50.187802008Z,6.798,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:58.081360Z,join_1772957267,join_wait_vote,9.77,17.48,98556278,31930659,15608,8131,88753,135013,0,0,0,0,15608,8131,88753,135013,1,ok:1,0.68,0.31,2.73,2.10,0.45,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,7.894,join_observed,2026-03-08T08:07:50.187802008Z,7.894,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:07:59.172997Z,join_1772957267,join_wait_reshare,12.04,17.48,98576477,31981389,20199,50730,108952,185743,0,0,0,0,20199,50730,108952,185743,1,ok:1,0.69,0.31,3.70,2.10,0.69,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,8.985,join_observed,2026-03-08T08:07:50.187802008Z,8.985,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:08:00.266808Z,join_1772957267,join_wait_reshare,4.62,17.48,98581694,31986085,5217,4696,114169,190439,0,0,0,0,5217,4696,114169,190439,1,ok:1,0.00,0.31,1.85,2.10,0.23,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,10.079,join_observed,2026-03-08T08:07:50.187802008Z,10.079,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
2026-03-08T08:08:01.355944Z,join_1772957267,join_wait_reshare,12.76,17.48,98585711,32016420,4017,30335,118186,220774,0,0,0,0,4017,30335,118186,220774,1,ok:1,1.16,0.31,5.80,2.10,0.46,0.64,1,1,1,post,2026-03-08T08:07:50.187802008Z,,11.168,join_observed,2026-03-08T08:07:50.187802008Z,11.168,,,,join-irs3-1772957268,join,join-irs3-1772957268,18,"[[""reshare_complete"", ""2026-02-28T13:26:09.415977462Z""], [""reshare_ack"", ""2026-03-07T13:25:27.785477453Z""], [""reshare_keygen_start"", ""2026-03-07T13:25:31.674023016Z""], [""join_submit"", ""2026-03-08T08:07:50.176617662Z""], [""join_observed"", ""2026-03-08T08:07:50.187802008Z""]]",/opt/fabric/benchmarks/out/suite_20260308_084131/run_010/raw/resources_join_1772957267.csv
